tenant_name,metric_id,val
ansira,2358,43.239
alwayscompassionate,2358,29.9407
salvationarmy,2358,568.3783
cibc,2358,35.4645
ercot,2361,16.4732
kencogroup,2358,44.4839
willisre,2361,6.5
haihospitality,2361,3.6957
aer,2361,16.5
city,2358,42.7143
osp,2361,14.5
octanner,2361,6.7143
pciservices,2358,71.9833
lighting,2361,13.9535
chess,2358,68.1
mjhlifesciences,2361,45.0
cfa,2361,2.2941
myview,2361,13.4925
akamerica,2358,49.8611
dukeenergy,2358,66.7568
dickssportinggoods,2361,2.9512
dell,2361,27.6901
musinsa,2361,22.1923
kawarrick,2358,177.0
kaluza,2361,4.0
arcis,2358,77.1767
gartner,2361,8.7201
acrisure,2358,51.8821
gxs,2358,80.875
strongtie,2361,6.2333
acehardware,2358,134.3981
genesys,2361,11.2935
wwecorp,2361,23.7391
greystar,2361,46.4867
quakerhoughton,2361,10.5625
db,2361,23.5612
crick,2361,18.2847
daikin,2358,74.5714
awepeople,2358,168.1105
neiu,2361,28.25
southbow,2361,13.6667
childrensplace,2358,934.1623
hcsc,2358,61.4162
doterra,2358,27.5878
plantemoran,2361,50.7703
rxo,2361,22.1429
delmontefoods,2361,11.3333
cip,2358,70.1
vareximaging,2361,10.5385
alchemy,2361,14.5
broadridge,2361,16.8937
cwsapartments,2361,2.1702
guidehouse,2358,43.8673
liverangewater,2358,38.5806
redbulltechnology,2358,246.3333
sensata,2361,11.7037
bozemanhealth,2358,62.1209
cswg,2358,51.6237
mcgrawhill,2361,17.2333
pbfenergy,2358,94.375
morrisonhershfield,2358,203.1667
crossvue,2361,11.7
uline,2358,112.2471
costar,2361,9.0563
cecentertainment,2361,25.325
medcan,2358,48.0278
apexglobalus,2361,10.5
cree,2358,83.125
dongwha,2358,135.25
starz,2358,54.8571
iagloyalty,2358,88.25
hamiltoncollege,2361,11.0
safeguardpay,2358,37.5283
alegeus,2361,6.125
avnet,2361,9.6512
nextgen,2361,14.375
wayfair,2361,19.31
embryriddle,2358,93.1757
carmax,2361,6.2134
gartner,2358,58.5945
vopak,2358,60.4089
uchicago,2361,4.8408
guardianpharmacy,2358,23.441
puma,2358,41.1356
mckee,2358,48.9955
americancentury,2358,68.8115
multco,2361,23.3214
nrfcanada,2358,93.0
yai,2358,100.1265
sasllc,2361,10.2283
rpillusionscorp,2361,3.7778
cspire_telapex,2358,46.7273
shn,2361,37.1818
logitech,2358,94.0357
mc,2358,165.543
octanner,2358,37.5
viatris,2358,40.9486
mvphealthcare,2361,11.175
ensigncollege,2358,20.0
stcharles,2361,39.8929
vermeer,2358,35.9171
basicfit,2358,50.0538
hennypenny,2358,65.5057
whataburger,2358,569.594
ucumberlands,2358,47.6806
argenx,2358,120.5277
conning,2361,10.0
allianceautomation,2358,55.4
gatecitybank,2358,18.6
mahec,2358,73.6
tdwilliamson,2361,9.2
amherstgroup,2358,51.7968
fermilab,2358,123.8049
aspentech,2358,97.2069
exeterfinance,2358,26.9375
vend,2361,8.3333
mazak,2361,6.0
jeffersonhealth,2358,56.8822
csgonline,2358,103.5574
davidlloyd,2361,1.9912
wingate,2361,51.5
hkust,2361,29.3333
onedoor,2361,1.0
tepa,2358,6.3333
bpinternational,2361,15.966
stbancorp,2361,11.2857
vertexeducation,2361,35.3571
osv_tifec,2358,40.4394
corpartners,2361,7.6161
kwai,2361,10.5833
coveo,2361,8.0
ptl,2361,21.625
guidestone,2358,48.4
cabinetworksgroup,2358,67.4127
richmond,2358,183.0417
qlar,2358,81.0
alaskacommunications,2361,27.5
dealertire,2358,45.914
harman,2361,11.4459
osv_edf,2361,6.0227
swarovski,2358,29.2683
regalrexnord,2358,63.0507
llbean,2361,6.5806
morningstar,2361,12.0833
clo,2361,4.0
twitch,2361,11.5
faithtechnologies,2358,41.2894
hhs,2361,3.9425
peets,2358,464.4516
techwave,2361,23.6552
serverfarmllc,2361,2.0
kantar,2358,43.731
merkurcasinouk,2361,2.3714
wycokck,2361,168.0
sportradar,2361,13.2807
pgahq,2358,57.9886
cityblockhealth,2358,20.25
vrtx,2361,20.1284
gogo,2358,76.8333
src,2358,74.3732
sanger,2361,10.4545
marshall,2358,90.3214
my1060wd,2358,47.9878
wto,2358,2.25
alliander,2361,23.3718
genpt,2358,42.9473
siegfriedgroup,2358,63.625
viterra,2358,51.0214
orchard,2361,7.0
vhr_jazz,2361,10.1364
creditkarma,2361,7.6176
oceanspray,2358,55.9141
genesiscare,2358,63.8548
frcsj,2358,97.0
bis,2361,11.2857
hendrick,2358,43.2636
hollandhospital,2358,57.11
awg,2361,39.1712
stevenstransport,2358,45.8007
silgandispensing,2358,19.0
veralto,2361,6.2619
theapexgroup,2361,45.7347
medac,2361,6.9286
cloudera,2361,14.42
dabella,2361,66.0
costar,2358,68.6056
lockelord,2361,3.0
jmfamily,2361,20.65
blgllp,2361,2.375
mc2i,2361,90.2174
myworkdaycenter,2361,9.9167
byui,2358,18.8182
bridgestone,2361,23.4271
sutterhealth,2358,46.2105
missionaustralia,2361,30.0833
rhn,2361,9.3333
seamar,2361,1.8534
sterlingmets,2358,63.0769
aspentech,2361,25.0526
sunbeltrentals,2358,36.128
harry,2358,113.6087
nacoal,2358,75.0417
mccoys,2358,18.7005
osv_chc,2361,29.0
tedsmontanagrill,2358,16.8081
allegromicro,2361,18.0524
takraf,2361,2.7143
spmc,2361,72.0
applebank,2358,63.7778
esswd,2361,13.0
goodrx,2358,36.0175
oumedicine,2358,82.1331
linklogistics,2361,18.375
sumitomopharma,2361,12.0
kering,2361,7.8875
datasite,2358,44.7783
a1group,2361,16.25
crossoverhealth,2358,28.4146
bso,2358,124.7857
agilent,2358,53.55
redrobin,2361,5.6031
rpcinc,2361,24.9286
talkingrain,2358,35.8194
brooklynpubliclibrary,2358,101.9231
sjrmc,2358,103.4843
collaborative,2358,146.2456
gdit,2358,30.6325
taylor,2361,29.125
uakron,2361,28.9286
southernwater,2361,28.4444
eset,2361,11.8519
elliottmgmt,2358,106.6
hometownticketing,2361,2.0
integraldiagnostics,2358,69.0
dsstpublicschools,2358,162.0
vincitgroup,2361,174.5
fremtind,2361,11.6667
bcassessment,2358,43.6333
ebay,2358,83.5759
deepwater,2358,137.4844
welocalize,2358,69.3031
tamus,2358,77.2886
synechron,2361,18.9411
vandrunenfarms,2358,40.4087
gmhba,2361,28.0
cfxway,2358,20.0
tigerconnect,2358,70.5
pladis,2361,13.2067
parsons,2361,34.4432
bird,2358,53.7095
navigators,2358,100.3507
marywashingtonhealthcare,2358,69.745
modeln,2361,11.75
gundersenhealth,2361,37.28
ryder,2361,16.4158
crinetics,2358,111.1429
avalonbay,2361,26.6364
gamrentals,2361,6.3333
rwlasvegas,2358,21.2462
gohrt,2361,11.0
whitby,2361,12.1429
kpf,2358,19.7333
grammarly,2361,7.7933
netskope,2361,20.8824
safeguardglobal,2358,37.5283
riotgames,2361,10.1081
heniff,2361,97.1667
wash,2361,20.5
wgl,2361,21.2222
bucknell,2361,2.4466
agloan,2361,12.5833
omya,2358,64.75
atlantabravesmlb,2361,4.9158
pfm,2361,14.0
motiva,2358,52.075
smucker,2358,102.2265
geodehealth,2358,56.754
wmg,2358,82.3283
hfsc,2361,39.5
silverhillhospital,2361,25.0
wesleyan,2361,22.25
aresmgmt,2361,55.5769
landsecurities,2358,64.7273
altasciences,2358,74.3
kramp,2361,7.3548
russell,2361,11.875
ncsecu,2358,51.0247
hshs,2358,57.3882
aegistherapies,2361,130.3333
primient,2361,6.4102
travelex,2361,18.6291
capefearvalley,2358,59.1795
spw,2358,60.5
moelis,2358,85.8125
equinix,2361,13.05
thejacksonlaboratory,2358,72.175
bardmaterials,2361,12.0
alvarezandmarsal,2361,25.5208
sizemoreco,2361,24.2727
priorityoneinc,2361,11.5385
pursuitcollection,2358,43.1384
s2cp,2358,17.2667
tandemdiabetes,2361,17.3333
financialombudsman,2358,114.7292
rideuta,2358,22.3182
samuelmerritt,2361,77.375
gnw,2361,9.0625
oshkoshcorporation,2361,18.8507
endo,2358,50.9217
plexus,2358,40.4229
maschmeyer,2358,34.6667
stryker,2361,15.6288
unisys,2361,15.8419
finra,2361,12.1111
kslaw,2361,8.0446
aesop,2361,12.5333
flowserve,2358,60.6885
gapinc,2361,2.1252
smt,2361,19.9732
nus,2358,91.2838
wawa,2358,643.6081
iqvia,2358,35.9897
altaishealthsolutions,2361,23.6667
nouria,2361,40.25
acrisure,2361,9.2939
mes,2358,85.5
drivetime,2361,12.3878
cgm,2358,96.175
harborcapital,2361,2.75
redfin,2358,66.5345
sci,2358,41.9582
wsc,2361,54.7727
amplify,2361,31.125
frostbank,2358,39.1996
davidlloyd,2358,53.7
carrier,2361,15.0446
fau,2361,587.8333
glencorecorp,2361,9.3519
aaaie,2361,6.7244
coreandmain,2358,48.041
umphysicians,2361,31.65
humana,2361,31.6559
acendahealth,2358,79.7
tegria,2358,3.3333
bft,2361,12.0
ubc,2361,4.9799
capitalone,2358,68.3008
material,2361,8.0
axalta,2361,8.2998
cai,2361,15.413
vsp,2361,15.625
cmu,2361,15.575
asmglobal,2358,271.5515
csgonline,2361,47.1429
devoted,2361,18.75
altusgroup,2361,6.5625
amerilife,2358,33.5
ineos,2358,74.134
nationalchurchresidences,2361,28.8636
bucknell,2358,84.5298
umphysicians,2358,117.9058
spectrumhealth,2361,41.3918
aspendental,2361,16.8054
fph,2361,8.9412
digitalturbine,2358,71.0909
hummingbird,2361,8.3333
dbaudio,2361,9.0
drinkpak,2361,39.25
fortisconstruction,2361,19.5
bpmb,2361,32.0
iko,2358,91.6552
carrier,2358,70.221
aah,2358,60.6131
rockdentalbrands,2361,22.0
nglenergypartners,2361,10.75
livingspaces,2361,4.6859
lvvwd,2361,19.4
adgbl,2361,10.5625
milton,2358,68.1224
ncnu,2358,46.2125
som,2358,53.4
midlandsb,2358,76.9412
arabellesolutions,2358,99.7766
musinsa,2358,49.3333
pciservices,2361,11.0744
advanceauto,2358,34.3329
movadogroup,2361,6.9452
maa,2361,25.7569
kaleris,2361,13.0
fogo,2358,17.1286
alwayscompassionate,2361,4.913
soti,2358,88.0109
greif,2358,35.6583
bcbsnc,2358,41.6099
devoted,2358,27.4861
ura,2361,3.5
arbella,2361,13.0
elliottdavis,2358,136.8
brentfordfootballclub,2361,10.0
halma,2358,78.7
ourhrconnect,2361,30.6054
patagonia,2358,57.445
insulet,2361,26.0357
cmcmarkets,2361,16.125
simcorp,2361,26.5526
essc,2358,50.0
broadcom,2358,60.129
centene,2361,26.4318
dodgeandcox,2358,135.125
redcare,2361,5.7684
twilio,2361,10.0172
spectrumhealth,2358,58.9152
embl,2358,102.8
pretiumenterpriseservices,2361,14.7647
argenx,2361,8.725
udemy,2361,8.5405
americancentury,2361,18.3452
blueorigin,2361,53.871
guestservices,2358,84.6373
findlay,2358,86.0167
scottcountymn,2361,5.6667
ensigninfosecurity,2361,11.0625
ico,2361,20.0
ryansg,2361,15.6316
masco,2358,50.4692
wgu,2358,49.9846
bcidaho,2358,61.7857
strathconaresources,2358,57.375
edftrading,2361,15.8333
nationstar,2358,34.4678
ascendperformancematerials,2358,63.109
expresswashconcepts,2358,14.1078
geha,2358,37.0526
pnc,2361,27.2531
sjsurf,2358,25.8
gormanusa,2361,12.2
investquebec,2361,10.7667
unum,2361,11.9688
kokosing,2361,28.3
spe,2358,75.5714
wgu,2361,8.491
intactfc,2358,48.076
humancapitalmanagement,2361,9.7143
comfortsystemsusa,2358,72.2027
centerstone,2361,31.8462
quadreal,2358,57.18
fortlewiscollege,2361,34.75
issgovernance,2361,13.3636
nilfisk,2358,49.6889
dennemeyer,2361,4.0
johnsonelectric,2358,94.7418
travere,2361,2.2
investquebec,2358,62.2875
kognitivinc,2361,10.9
toxstrategies,2361,3.0
rbnz,2361,11.1429
fullsail,2361,7.3991
umassglobal,2361,9.125
stemcell,2358,57.0072
medcan,2361,17.0
jj,2358,55.6159
rogersbh,2358,39.9485
lozier,2358,47.0556
seacor,2358,101.9048
wholefoods,2361,13.6563
alliedsolutions,2358,39.3692
merkurcasinouk,2358,21.225
seattlechildrens,2361,40.7222
phcgroup,2361,10.1
exos,2358,38.7171
mlp,2358,144.4154
idmcompanies,2361,27.0
landolakes,2361,27.1429
westernexp,2361,2.4632
poolcorp,2361,14.0989
graco,2361,11.3145
onerailaustralia,2361,4.25
madixinc,2358,19.0
gobeacon,2361,9.1544
repsol,2358,71.2063
tarkett,2361,9.9374
levistraussandco,2361,3.7456
rocketshipschools,2361,9.5833
elanco,2361,21.5313
ur,2358,56.1174
embarkwithus,2361,42.0
lthc,2358,64.6892
hoopp,2361,12.5
wasatchproperty,2358,28.4853
riteaid,2358,38.2365
msiexpress,2358,17.0513
jdgroupnam,2358,629.7439
ciena,2361,26.5954
wsgr,2361,14.875
saif,2358,36.25
glg,2361,10.0
unitedchurchhomes,2358,50.0882
svb,2361,21.7045
markelcorp,2361,20.0625
pentair,2361,6.2826
osv_tifec,2361,4.6591
crowe,2361,33.8488
equitylifestyleproperties,2361,5.3348
energynorthwest,2361,25.3333
vanguard,2358,94.1584
cardlytics,2361,10.1667
goodwinprocter,2361,13.25
selectmilk,2358,25.4773
orientalbank,2361,10.6
unitedtalent,2361,24.1923
meiningerhotels,2361,30.0
hhs,2358,34.0714
pjtpartners,2358,184.0
nngroup,2361,15.0366
reitmr,2361,3.3462
neogenomics,2361,35.6
eqt,2361,9.18
genesishcs,2361,146.3333
usicinc,2361,173.3441
mustangfuel,2361,2.5
comscore,2358,51.3857
messemuenchen,2361,17.3333
frontiereconomics,2358,71.875
indivior,2358,51.9333
galvestoncountytx,2358,51.1429
sevenwestmedia,2361,4.5
nationwide,2361,22.6399
uniphar,2361,15.5329
unioncollege,2361,19.8333
spellmanhv,2358,56.8229
landsecurities,2361,10.6667
jsrglobal,2361,9.3462
heartlandhomeservices,2361,4.5067
bullish,2358,83.0833
wesleyan,2358,33.7647
aoncology,2361,38.25
tigerconnect,2361,3.125
wmg,2361,10.8023
rcgt,2361,18.3571
connorgp,2361,28.0
southstatebank,2358,51.8729
tepa,2361,14.0
stelizabeth,2358,55.0837
biamp,2358,39.7333
keppel,2358,94.8621
elliottmgmt,2361,23.9
mc,2361,39.5455
navexglobal,2358,38.4
jbhunt,2358,44.0507
pbfenergy,2361,11.095
theglobalfund,2358,97.8592
skyzone,2361,2.5944
charterhall,2361,12.25
totalwine,2361,2.3268
ebay,2361,19.4786
rabobank,2361,18.6343
mahec,2361,38.875
westernalliancebank,2361,32.2857
wittobriens,2361,10.0
mastercorp,2358,18.9452
hialeahfl,2361,20.6667
brightview,2361,5.453
aimco,2358,51.65
boeing,2361,47.4891
theahsg,2358,40.6042
christies,2361,14.0385
hshs,2361,54.3342
waterbridge,2358,39.2
venator,2361,2.6667
flatiron,2361,11.75
trinitylifesciences,2361,9.5833
pae,2358,68.1373
goto,2361,13.2813
americanredcross,2361,19.7674
varsitybrands,2361,26.0192
gflenv,2358,31.2135
zrg,2361,11.375
penncolor,2361,15.4
covenanthealth,2358,64.4128
altasciences,2361,10.5556
ensigncollege,2361,3.1333
pinehurstcountryclub,2361,8.0
firststudent,2361,41.6981
eng,2361,24.2
safeguardglobal,2361,13.5
reddit,2361,8.2075
brooksauto,2358,50.6297
cws,2361,11.8958
ingenovishealth,2361,5.4583
arbella,2358,68.5607
mainegeneral,2358,89.3762
son,2358,26.4545
berklee,2358,63.3182
taymax,2358,54.6127
exeterfinance,2361,12.25
ballesterhermanos,2361,9.3333
cdpq,2358,140.7037
haier,2358,86.7961
elara,2361,22.1899
tdorg,2361,2.5
simon,2361,3.285
bigcommerce,2358,57.6923
ukib,2358,75.875
damen,2358,215.1667
silverhillhospital,2358,21.75
schomp,2358,48.672
usuro,2358,42.2442
lifetime,2361,3.5778
wlu,2361,1.8699
colemanwm,2361,4.6465
fogo,2361,5.3951
nuro,2361,21.9167
peopleplus,2361,13.7727
atriumhospitality,2358,18.9979
pzcussons,2361,7.7619
nebraskablue,2358,16.8889
tinuiti,2361,12.5833
charterhall,2358,69.4038
sevencounties,2361,20.0833
abcfws,2361,1.9118
ci,2361,18.9688
nrpgroup,2358,49.7473
veritas,2361,3.3333
americanfidelity,2361,12.5556
churchdwight,2358,57.4644
dutchbros,2361,2.4882
catalent,2361,24.931
groendyke,2361,7.5
ensign,2358,195.8571
dasch,2358,31.0
vfc,2361,2.9145
orientalbank,2358,55.1412
schreiberfoods,2358,65.9675
equitylifestyleproperties,2358,52.9213
ntc,2358,38.75
fultonhogan,2361,12.2635
illuminateusa,2361,17.7
seattlechildrens,2358,50.8224
enovis,2361,14.3012
otppb,2358,101.3519
mtminc,2358,41.1427
cnx,2361,63.0294
merative,2361,7.2143
rwjf,2361,7.0
zayo,2358,63.5936
son,2361,21.6636
axalta,2358,59.6076
meharrymedicalcollege,2358,68.0926
nibcatwork,2358,93.875
cat,2358,55.4861
mywdhr,2358,46.006
freseniusmedicalcare,2358,54.6048
verkada,2361,7.0
porch,2361,9.9737
matthey,2358,77.7247
indivior,2361,16.4375
sclogistics,2358,24.6357
applyboard,2361,21.1875
tti,2358,49.2341
turck,2361,7.3977
justfab,2361,51.1667
jbhunt,2361,25.25
regis,2358,65.9265
srsdistribution,2358,25.1801
marcum,2361,1.0
roche,2361,18.6099
kinrise,2358,95.0
dulyhealthandcare,2361,34.3636
monumenthealth,2361,212.7619
levistraussandco,2358,62.7373
schwab,2361,22.0183
upenn,2358,96.3073
bmo,2361,25.617
adventisthealthcare,2358,78.8221
simon,2358,61.9956
hexcel,2361,6.7581
ura,2358,68.9688
smithweb,2358,115.4667
r1rcm,2358,69.2325
claylacy,2361,37.0
aspenvalleyhealth,2361,33.0
betmgminc,2361,9.875
haemonetics,2361,22.0
gnw,2358,43.7128
qnity,2361,26.3409
sonoco,2361,5.4088
thefarmersdog,2361,6.625
usicinc,2358,58.6113
gulfportenergy,2361,12.5
muhlenberg,2358,156.0
honesthealth,2361,15.0
bdx,2358,50.9781
theglobalfund,2361,8.1667
lewisandclark,2361,79.0
fico,2361,11.3344
assetmark,2361,17.5833
strongtie,2358,41.4055
dupont,2361,14.5606
aoncology,2358,55.2391
nexstar,2361,7.7899
alight,2358,52.2797
bacardi,2358,87.7813
alsacstjude,2358,64.4483
epicorsoftware,2361,8.0769
lowell,2361,11.4722
baxter,2358,69.9232
aer,2358,64.625
myview,2358,33.356
cenhud,2361,16.5
elkay,2358,55.2231
gormanusa,2358,23.2609
usnh,2361,2.5791
stellamccartney,2358,110.2778
firstquality,2358,95.9265
jsrglobal,2358,86.569
accelleron,2361,14.3931
carislifesciences,2361,27.3
coursera,2361,7.4241
wpengine,2358,50.9444
coreandmain,2361,23.5455
ottoint,2358,47.5
highpointnc,2361,20.875
verily,2361,23.5
sterlingmets,2361,34.75
perkins,2361,20.125
thoughtspot,2361,11.9917
lcmchealth,2361,70.0167
niagarafalls,2361,34.5
fifththird,2358,52.4469
fanniemae,2361,21.9667
aeci,2358,149.0
allisontransmission,2361,15.8462
pultegroup,2358,63.6709
myrayonieram,2358,49.0333
ulsselu,2358,71.5
mgic,2358,119.0
pennmutual,2361,13.6667
skyzone,2358,43.6731
spectris,2358,123.4973
taylormorrison,2358,44.0714
nouria,2358,16.2735
mhgi,2361,1.0
itw,2358,76.4476
gevernova,2358,63.8846
cityutilities,2358,73.5
turo,2361,17.6
experity,2358,9.75
9dot,2361,31.1818
rona,2361,3.867
amadeus,2358,83.684
ch,2358,96.5
nike,2361,17.4459
vst,2361,57.0909
hollandhospital,2361,25.6
dimensional,2361,9.0993
innisfree,2358,31.2143
brown,2358,72.2727
silfex,2358,63.75
pattersoncompanies,2358,42.0833
santanderbp,2361,28.1905
paho,2361,4.0894
pacs,2361,15.3761
advanceauto,2361,83.4883
amlrightsource,2361,31.072
mchapusa,2361,61.125
adobe,2358,63.3918
mica,2358,126.9771
vnsny,2358,46.1765
rcgt,2358,39.1763
dickssportinggoods,2358,42.5857
irsc,2358,111.3256
skydio,2361,1.0
imerys,2361,3.703
chyron,2361,2.0
umchealthsystem,2358,57.2857
bobsdf,2361,30.913
mycts,2361,19.5
tcsedsystem,2361,15.5294
marshall,2361,15.1875
norconsult,2358,647.1672
stageentertainment,2358,55.0
clark,2358,57.1051
hydroottawa,2361,30.875
cc,2361,7.4775
onemagnify,2361,7.4
osv_edf,2358,54.2222
rogersbh,2361,55.8125
ptc,2358,54.7271
tmobile,2361,34.25
blattner,2361,59.6111
erm,2361,19.6901
bbinsurance,2358,48.722
maxon,2358,493.0
abcfinancial,2358,57.3772
gohealthuc,2361,44.9091
ia,2361,15.0268
emerson,2361,23.75
nrpgroup,2361,17.0
rosendin,2361,43.6345
firstam,2361,17.4702
vumc,2361,78.4151
amsschools,2361,24.5
cabinetworksgroup,2361,10.2593
alliance,2358,79.2631
umusic,2361,20.3788
ordnancesurvey,2358,59.9747
pace,2361,8.7857
premierresearch,2358,30.4667
washpost,2361,2.5517
stelco,2361,19.3333
welocalize,2361,8.6297
wholefoods,2358,36.312
kimberlyclark,2358,53.269
cbcrc,2358,49.1061
bdc,2358,130.9565
wlt,2361,10.52
xpel,2358,57.8966
kone,2361,18.4425
kean,2358,174.8714
basecamp,2361,11.5
bhs,2358,78.8061
avaap,2358,17.1111
lsu,2358,59.1843
eisai,2361,14.1667
wincomehospitality,2358,23.5
havenleisureltd,2358,13.9473
swisskrono,2358,77.6
anglicare,2361,22.9412
sharecare,2361,32.5
brenntag,2361,12.0857
evotecgroup,2361,15.1053
pace,2358,61.6842
barryu,2361,94.1667
stageentertainment,2361,4.6987
ioaging,2358,153.3938
quadreal,2361,14.3
wto,2361,40.9464
cromwell,2361,5.25
wibr,2358,45.375
virtus,2361,11.1667
davita,2361,32.6974
atcllc,2361,17.9
neogen,2358,65.7317
hammondcare,2361,25.1667
acxiomllc,2361,14.3819
pernodricard,2361,14.865
comporium,2361,11.5
savista,2358,65.2615
broadinstitute,2358,72.7778
avocadogreenbrands,2358,94.0
claytonhomes,2358,45.8863
brandeis,2358,64.619
collegeboreal,2361,21.0
wiley,2361,8.3929
ermewa,2361,2.4
fastretailing,2358,287.6626
dsj,2358,87.0
languageline,2361,42.9373
cat,2361,31.004
ioausa,2358,9.375
pinnacle,2361,7.25
datarobot,2361,12.5
shakeshack,2358,392.2042
procasemanagement,2361,19.8625
zayo,2361,19.1111
kiolbassa,2358,14.0
travelex,2358,58.0967
alcoa,2361,14.0923
vandrunenfarms,2361,19.75
mtholyoke,2361,2.6944
diconium,2361,11.6667
mmsgroup,2361,1.25
abbluecross,2361,14.7857
slihrms,2361,27.8842
sih,2358,81.5429
bowens,2361,1.625
saison,2361,30.9231
almirall,2361,9.9091
opengov,2361,6.8571
simmonssimmons,2361,9.5227
shell,2361,48.3011
lvvwd,2358,58.8387
8x8inc,2361,11.8056
pointloma,2358,227.4971
tti,2361,16.7759
educationbrands,2361,3.25
vfc,2358,36.5683
vopak,2361,6.9592
santanderbp,2358,13.4603
centerstone,2358,44.439
royalihc,2361,6.5406
ths,2361,15.6667
eosgroup,2361,6.3553
thomsonreuters,2361,15.9041
travelhrportal,2361,24.0255
adcorpgroup,2358,46.381
monumenthealth,2358,80.8904
cpk,2358,188.5265
allcatclaims,2361,5.3333
hcpss,2358,82.6429
sterling,2361,3.3333
hkust,2358,51.1613
rwjf,2358,79.0
dutchbros,2358,269.2731
axiscapital,2361,12.5
moneris,2361,20.0
ohmium,2358,206.0
rlicorp,2361,10.5
outfrontmedia,2361,36.0
apexcapitalcorp,2361,1.6143
gbmc,2361,41.2273
appian,2361,7.9825
roquette,2358,123.2647
vhchealth,2358,37.0606
maersk,2361,13.9018
guidehouse,2361,20.058
alsa,2358,41.0
ucf,2361,20.699
usfca,2361,4.7276
uline,2361,11.5941
hoopp,2358,58.9971
crossroads,2361,9.0
rxo,2358,43.2552
bardmaterials,2358,65.3333
caulfieldgs,2361,20.5556
ferguson,2358,33.113
evs,2358,127.5
fenwick,2358,102.8036
gianteagle,2361,70.4647
mgpru,2361,23.551
denver,2361,20.4118
highmarkhealth,2361,76.6204
healthcare,2358,25.8557
heequipment,2358,31.2056
conga,2358,10.0
smucker,2361,9.8182
adobe,2361,21.9409
wcpkssuperpr1002b,2361,7.8333
usc,2358,81.5801
megalabs,2361,3.3333
penncommunitybank,2361,16.0
snapfinance,2361,8.5
byui,2361,7.9928
hysteryale,2361,5.0392
parexel,2358,49.3185
vhr_pbs,2361,3.25
lynn,2358,120.3403
resmed,2361,20.8859
apog,2358,37.8878
commvault,2361,2.6667
tencent,2358,55.8281
bouldercolorado,2361,73.0
htisec,2358,17.7222
nbtbancorp,2358,51.4359
ringcentral,2358,53.9583
tnsi,2358,50.1875
jpi,2361,54.3125
resourcepro,2358,39.6667
syssero,2361,1.0
toxstrategies,2358,36.0
peets,2361,6.2143
holycross,2358,8.6747
tucsonaz,2358,161.25
goldcoasthealthplan,2361,4.0
healthcatalyst,2361,9.2333
trekbikes,2358,40.7411
kumc,2358,83.9804
hagerty,2358,49.2262
mwaa,2361,17.0
cog,2358,73.6806
franklintempleton,2361,14.9393
ncino,2358,38.7188
saladandgo,2358,538.3404
luriechildrens,2358,70.7861
shiftkey,2358,52.6667
hornbeckoffshore,2361,48.625
zealandpharma,2361,11.4
woodcountyhospital,2361,39.5
genevausa,2358,72.5714
loewshotels,2361,7.25
coalfire,2361,5.375
vantage,2361,10.675
sbdinc,2358,50.6107
rideuta,2361,13.125
modernatx,2361,19.1301
thinkbrg,2358,65.3529
wpengine,2361,4.9554
seaportdevelopmentholdings,2361,25.3333
som,2361,3.2893
enzazaden,2361,8.9667
massgeneralbrigham,2361,38.6813
fnbcorp,2358,65.4333
thejacksonlaboratory,2361,12.5
daveandbusters,2361,14.6538
cbrands,2358,65.3498
republic,2358,28.8879
lancastercountypa,2361,2.8387
ptcbio,2358,26.8571
derivaenergy,2358,55.4762
cineplex,2358,24.2606
cabrini,2361,52.125
wasatchproperty,2361,8.4
reworld,2361,15.9799
fortisconstruction,2358,117.1667
gohrt,2358,33.9167
etsy,2358,65.8
soti,2361,10.4893
tritonpartners,2361,11.0595
vialto,2361,22.7826
liverangewater,2361,247.8
generalmotors,2361,23.2238
cna,2361,14.9318
bison,2358,46.9851
akamerica,2361,7.2223
dexcom,2358,43.4387
rehmann,2361,17.5
mcbride,2361,5.5155
osv_rubicon,2358,43.8333
recharge,2361,5.8333
fairstone,2361,30.4196
petersonholding,2361,37.1667
thriveworks,2358,290.6705
nccgroup,2358,49.625
entrust,2358,102.1304
marshallmedical,2358,56.6654
snc,2361,29.3597
vassar,2358,63.8667
bestbuycanada,2358,25.3012
suffolkcountyny,2361,4.8095
utahcounty,2361,17.875
impactadvisors,2361,37.7692
randstad,2361,7.6522
insbrk,2358,76.1818
digitalturbine,2361,7.4
aegislondon,2361,14.5
wsc,2358,50.9753
hcso,2361,18.7083
helenoftroy,2361,8.75
papajohns,2361,3.259
atlantabravesmlb,2358,92.3297
belk,2358,43.9118
sees,2361,3.209
hallmarkgrp,2361,10.5
stnorbert,2361,24.8333
ww,2361,32.8333
cgb,2361,9.25
lithia,2361,46.45
academy,2358,58.5269
merative,2358,60.1667
group1001wd,2358,50.0777
aligneddc,2358,99.8
ambgroup,2358,52.4587
myrayonieram,2361,12.5
geaerospace,2361,23.3379
imeg,2361,19.0855
uakron,2358,101.9186
bowdoin,2358,44.7218
pennant,2358,94.7257
atriumhospitality,2361,6.734
amesconstruction,2358,68.2
beca,2361,20.5263
johnsoncountyiowa,2358,50.6667
astound,2361,20.0
inrix,2361,1.5
ourhrconnect,2358,43.3739
admiralbeverage,2361,10.2
acs,2361,11.9444
columbiasportswearcompany,2361,4.0928
silfex,2361,14.4583
ngc,2361,31.7299
evrazna,2358,106.1995
dno,2361,3.5833
